[SRM] 0 - [ISO]
ISO,TableSize,UsedSize,ResCnt,ResLoadFlag
[0],264,56,6,0
,Index,TicketNo,Dummy,Pointer,FN,Type,Size
,[0],0,0,0x4213378,BB1A9F3B.272,OB,32
,[1],3,0,0x27729f8,BDC6EBCA.036,RGAMMA,1056
,[2],4,0,0x2772e78,BDC6EBCA.037,GGAMMA,1056
,[3],5,0,0x27732f8,BDC6EBCA.038,BGAMMA,1056
,[4],7,0,0x33bda88,D1695146.052,EDG,544
,[5],8,0,0x406cce8,F5789B01.257,API1,4608
